Date,price
2022-06-01 12:57:00,31749.99
2022-06-01 12:58:00,31744.83
2022-06-01 12:59:00,31727.65
2022-06-01 13:00:00,31731.41
2022-06-01 13:01:00,31713.79
2022-06-01 13:02:00,31700.79
2022-06-01 13:03:00,31680.0
2022-06-01 13:04:00,31711.53
2022-06-01 13:05:00,31694.77
2022-06-01 13:06:00,31716.22
2022-06-01 13:07:00,31735.86
2022-06-01 13:08:00,31791.19
2022-06-01 13:09:00,31783.82
2022-06-01 13:10:00,31775.65
2022-06-01 13:11:00,31810.5
2022-06-01 13:12:00,31810.75
2022-06-01 13:13:00,31812.47
2022-06-01 13:14:00,31827.9
2022-06-01 13:15:00,31784.07
2022-06-01 13:16:00,31798.44
2022-06-01 13:17:00,31841.95
2022-06-01 13:18:00,31826.63
2022-06-01 13:19:00,31851.15
2022-06-01 13:20:00,31820.01
2022-06-01 13:21:00,31822.12
2022-06-01 13:22:00,31812.39
2022-06-01 13:23:00,31830.64
2022-06-01 13:24:00,31836.71
2022-06-01 13:25:00,31860.05
2022-06-01 13:26:00,31842.64
2022-06-01 13:27:00,31842.63
2022-06-01 13:28:00,31867.99
2022-06-01 13:29:00,31841.81
2022-06-01 13:30:00,31860.55
2022-06-01 13:31:00,31858.67
2022-06-01 13:32:00,31802.92
2022-06-01 13:33:00,31751.26
2022-06-01 13:34:00,31793.03
2022-06-01 13:35:00,31771.71
2022-06-01 13:36:00,31828.54
2022-06-01 13:37:00,31868.05
2022-06-01 13:38:00,31822.58
2022-06-01 13:39:00,31721.3
2022-06-01 13:40:00,31731.54
2022-06-01 13:41:00,31781.76
2022-06-01 13:42:00,31765.49
2022-06-01 13:43:00,31757.2
2022-06-01 13:44:00,31750.8
2022-06-01 13:45:00,31750.78
2022-06-01 13:46:00,31720.95
2022-06-01 13:47:00,31703.73
2022-06-01 13:48:00,31710.65
2022-06-01 13:49:00,31682.99
2022-06-01 13:50:00,31663.89
2022-06-01 13:51:00,31676.11
2022-06-01 13:52:00,31690.17
2022-06-01 13:53:00,31696.94
2022-06-01 13:54:00,31707.79
2022-06-01 13:55:00,31728.9
2022-06-01 13:56:00,31743.31
2022-06-01 13:57:00,31724.08
2022-06-01 13:58:00,31733.21
2022-06-01 13:59:00,31739.45
2022-06-01 14:00:00,31720.29
2022-06-01 14:01:00,31723.92
2022-06-01 14:02:00,31811.35
2022-06-01 14:03:00,31783.3
2022-06-01 14:04:00,31753.69
2022-06-01 14:05:00,31672.23
2022-06-01 14:06:00,31666.36
2022-06-01 14:07:00,31650.31
2022-06-01 14:08:00,31596.11
2022-06-01 14:09:00,31583.96
2022-06-01 14:10:00,31589.31
2022-06-01 14:11:00,31581.77
2022-06-01 14:12:00,31564.91
2022-06-01 14:13:00,31551.13
2022-06-01 14:14:00,31540.01
2022-06-01 14:15:00,31504.8
2022-06-01 14:16:00,31462.37
2022-06-01 14:17:00,31445.06
2022-06-01 14:18:00,31477.69
2022-06-01 14:19:00,31430.01
2022-06-01 14:20:00,31496.51
2022-06-01 14:21:00,31501.0
2022-06-01 14:22:00,31453.14
2022-06-01 14:23:00,31477.85
2022-06-01 14:24:00,31465.85
2022-06-01 14:25:00,31477.84
2022-06-01 14:26:00,31428.65
2022-06-01 14:27:00,31439.13
2022-06-01 14:28:00,31412.6
2022-06-01 14:29:00,31356.02
2022-06-01 14:30:00,31391.4
2022-06-01 14:31:00,31385.25
2022-06-01 14:32:00,31337.01
2022-06-01 14:33:00,31299.21
2022-06-01 14:34:00,31279.9
2022-06-01 14:35:00,31154.49
2022-06-01 14:36:00,31058.38
2022-06-01 14:37:00,31122.87
2022-06-01 14:38:00,31117.34
2022-06-01 14:39:00,31187.43
2022-06-01 14:40:00,31168.96
2022-06-01 14:41:00,31151.91
2022-06-01 14:42:00,31167.25
2022-06-01 14:43:00,31171.15
2022-06-01 14:44:00,31168.69
2022-06-01 14:45:00,31132.31
2022-06-01 14:46:00,31129.94
2022-06-01 14:47:00,31106.22
2022-06-01 14:48:00,31118.59
2022-06-01 14:49:00,31101.78
2022-06-01 14:50:00,31041.3
2022-06-01 14:51:00,31088.13
2022-06-01 14:52:00,31174.91
2022-06-01 14:53:00,31170.13
2022-06-01 14:54:00,31258.56
2022-06-01 14:55:00,31266.69
2022-06-01 14:56:00,31262.37
2022-06-01 14:57:00,31290.01
2022-06-01 14:58:00,31250.59
2022-06-01 14:59:00,31172.49
2022-06-01 15:00:00,31136.46
2022-06-01 15:01:00,31101.7
2022-06-01 15:02:00,31141.17
2022-06-01 15:03:00,31160.85
2022-06-01 15:04:00,31130.16
2022-06-01 15:05:00,31192.17
2022-06-01 15:06:00,31195.88
2022-06-01 15:07:00,31166.78
2022-06-01 15:08:00,31196.8
2022-06-01 15:09:00,31119.22
2022-06-01 15:10:00,31150.46
2022-06-01 15:11:00,31166.6
2022-06-01 15:12:00,31207.59
2022-06-01 15:13:00,31171.0
2022-06-01 15:14:00,31191.15
2022-06-01 15:15:00,31136.47
2022-06-01 15:16:00,31098.27
2022-06-01 15:17:00,31108.55
2022-06-01 15:18:00,31093.44
2022-06-01 15:19:00,31104.34
2022-06-01 15:20:00,31080.0
2022-06-01 15:21:00,31061.52
2022-06-01 15:22:00,30983.18
2022-06-01 15:23:00,30899.35
2022-06-01 15:24:00,30974.68
2022-06-01 15:25:00,30949.66
2022-06-01 15:26:00,30890.82
2022-06-01 15:27:00,30828.39
2022-06-01 15:28:00,30927.64
2022-06-01 15:29:00,30918.51
2022-06-01 15:30:00,30896.71
2022-06-01 15:31:00,30899.99
2022-06-01 15:32:00,30914.74
2022-06-01 15:33:00,30821.53
2022-06-01 15:34:00,30846.47
2022-06-01 15:35:00,30812.04
2022-06-01 15:36:00,30782.53
2022-06-01 15:37:00,30805.76
2022-06-01 15:38:00,30850.52
2022-06-01 15:39:00,30839.92
2022-06-01 15:40:00,30820.02
2022-06-01 15:41:00,30867.64
2022-06-01 15:42:00,30828.18
2022-06-01 15:43:00,30856.44
2022-06-01 15:44:00,30785.91
2022-06-01 15:45:00,30816.39
2022-06-01 15:46:00,30841.98
2022-06-01 15:47:00,30854.12
2022-06-01 15:48:00,30876.72
2022-06-01 15:49:00,30846.15
2022-06-01 15:50:00,30778.46
2022-06-01 15:51:00,30773.72
2022-06-01 15:52:00,30830.33
2022-06-01 15:53:00,30841.56
2022-06-01 15:54:00,30849.66
2022-06-01 15:55:00,30815.14
2022-06-01 15:56:00,30795.33
2022-06-01 15:57:00,30771.09
2022-06-01 15:58:00,30762.43
2022-06-01 15:59:00,30742.59
2022-06-01 16:00:00,30723.52
2022-06-01 16:01:00,30685.19
2022-06-01 16:02:00,30713.84
2022-06-01 16:03:00,30649.77
2022-06-01 16:04:00,30658.65
2022-06-01 16:05:00,30662.33
2022-06-01 16:06:00,30644.68
2022-06-01 16:07:00,30640.75
2022-06-01 16:08:00,30603.1
2022-06-01 16:09:00,30625.0
2022-06-01 16:10:00,30600.0
2022-06-01 16:11:00,30635.06
2022-06-01 16:12:00,30602.85
2022-06-01 16:13:00,30639.54
2022-06-01 16:14:00,30642.67
2022-06-01 16:15:00,30662.28
2022-06-01 16:16:00,30649.48
2022-06-01 16:17:00,30633.0
2022-06-01 16:18:00,30616.63
2022-06-01 16:19:00,30628.0
2022-06-01 16:20:00,30624.98
2022-06-01 16:21:00,30604.82
2022-06-01 16:22:00,30562.22
2022-06-01 16:23:00,30555.51
2022-06-01 16:24:00,30535.07
2022-06-01 16:25:00,30475.85
2022-06-01 16:26:00,30445.95
2022-06-01 16:27:00,30485.48
2022-06-01 16:28:00,30492.47
2022-06-01 16:29:00,30404.82
2022-06-01 16:30:00,30455.54
2022-06-01 16:31:00,30429.83
2022-06-01 16:32:00,30419.21
2022-06-01 16:33:00,30384.86
2022-06-01 16:34:00,30385.63
2022-06-01 16:35:00,30415.32
2022-06-01 16:36:00,30424.34
2022-06-01 16:37:00,30410.51
2022-06-01 16:38:00,30425.92
2022-06-01 16:39:00,30442.75
2022-06-01 16:40:00,30433.63
2022-06-01 16:41:00,30430.06
2022-06-01 16:42:00,30441.03
2022-06-01 16:43:00,30437.48
2022-06-01 16:44:00,30416.25
2022-06-01 16:45:00,30419.96
2022-06-01 16:46:00,30407.05
2022-06-01 16:47:00,30395.62
2022-06-01 16:48:00,30301.52
2022-06-01 16:49:00,30334.99
2022-06-01 16:50:00,30346.22
2022-06-01 16:51:00,30335.69
2022-06-01 16:52:00,30382.54
2022-06-01 16:53:00,30410.02
2022-06-01 16:54:00,30431.76
2022-06-01 16:55:00,30425.59
2022-06-01 16:56:00,30431.67
2022-06-01 16:57:00,30442.91
2022-06-01 16:58:00,30437.34
2022-06-01 16:59:00,30419.62
2022-06-01 17:00:00,30429.7
2022-06-01 17:01:00,30384.31
2022-06-01 17:02:00,30335.15
2022-06-01 17:03:00,30331.45
2022-06-01 17:04:00,30297.35
2022-06-01 17:05:00,30306.2
2022-06-01 17:06:00,30247.18
2022-06-01 17:07:00,30192.82
2022-06-01 17:08:00,30194.31
2022-06-01 17:09:00,30232.02
2022-06-01 17:10:00,30270.61
2022-06-01 17:11:00,30276.94
2022-06-01 17:12:00,30249.63
2022-06-01 17:13:00,30266.9
2022-06-01 17:14:00,30270.87
2022-06-01 17:15:00,30286.85
2022-06-01 17:16:00,30215.9
2022-06-01 17:17:00,30184.92
2022-06-01 17:18:00,30153.55
2022-06-01 17:19:00,30156.82
2022-06-01 17:20:00,30156.26
2022-06-01 17:21:00,30040.76
2022-06-01 17:22:00,29911.79
2022-06-01 17:23:00,29914.0
2022-06-01 17:24:00,29991.94
2022-06-01 17:25:00,29998.82
2022-06-01 17:26:00,29980.01
2022-06-01 17:27:00,30046.09
2022-06-01 17:28:00,30090.13
2022-06-01 17:29:00,30059.81
2022-06-01 17:30:00,30018.21
2022-06-01 17:31:00,30024.29
2022-06-01 17:32:00,29996.74
2022-06-01 17:33:00,30000.0
2022-06-01 17:34:00,29999.73
2022-06-01 17:35:00,30078.39
2022-06-01 17:36:00,30117.59
2022-06-01 17:37:00,30182.5
2022-06-01 17:38:00,30189.05
2022-06-01 17:39:00,30215.84
2022-06-01 17:40:00,30213.2
2022-06-01 17:41:00,30176.48
2022-06-01 17:42:00,30138.68
2022-06-01 17:43:00,30122.43
2022-06-01 17:44:00,30145.61
2022-06-01 17:45:00,30147.69
2022-06-01 17:46:00,30173.77
2022-06-01 17:47:00,30194.97
2022-06-01 17:48:00,30159.59
2022-06-01 17:49:00,30171.78
2022-06-01 17:50:00,30222.98
2022-06-01 17:51:00,30151.17
2022-06-01 17:52:00,30100.59
2022-06-01 17:53:00,30101.39
2022-06-01 17:54:00,30087.91
2022-06-01 17:55:00,30130.6
2022-06-01 17:56:00,30139.18
2022-06-01 17:57:00,30157.42
2022-06-01 17:58:00,30164.69
2022-06-01 17:59:00,30179.67
2022-06-01 18:00:00,30187.32
2022-06-01 18:01:00,30152.78
2022-06-01 18:02:00,30156.2
2022-06-01 18:03:00,30173.6
2022-06-01 18:04:00,30193.81
2022-06-01 18:05:00,30242.58
2022-06-01 18:06:00,30203.62
2022-06-01 18:07:00,30196.35
2022-06-01 18:08:00,30220.28
2022-06-01 18:09:00,30243.36
2022-06-01 18:10:00,30216.33
2022-06-01 18:11:00,30230.8
2022-06-01 18:12:00,30219.37
2022-06-01 18:13:00,30206.48
2022-06-01 18:14:00,30206.5
2022-06-01 18:15:00,30213.0
2022-06-01 18:16:00,30201.36
2022-06-01 18:17:00,30163.34
2022-06-01 18:18:00,30151.24
2022-06-01 18:19:00,30167.57
2022-06-01 18:20:00,30205.4
2022-06-01 18:21:00,30231.39
2022-06-01 18:22:00,30301.01
2022-06-01 18:23:00,30361.61
2022-06-01 18:24:00,30352.85
2022-06-01 18:25:00,30358.58
2022-06-01 18:26:00,30351.54
2022-06-01 18:27:00,30357.78
2022-06-01 18:28:00,30358.82
2022-06-01 18:29:00,30337.09
2022-06-01 18:30:00,30366.99
2022-06-01 18:31:00,30380.74
2022-06-01 18:32:00,30385.71
2022-06-01 18:33:00,30300.01
2022-06-01 18:34:00,30308.45
2022-06-01 18:35:00,30313.5
2022-06-01 18:36:00,30383.39
2022-06-01 18:37:00,30402.91
2022-06-01 18:38:00,30363.33
2022-06-01 18:39:00,30361.62
2022-06-01 18:40:00,30373.96
2022-06-01 18:41:00,30369.11
2022-06-01 18:42:00,30375.58
2022-06-01 18:43:00,30404.93
2022-06-01 18:44:00,30425.89
2022-06-01 18:45:00,30400.03
2022-06-01 18:46:00,30413.19
2022-06-01 18:47:00,30377.78
2022-06-01 18:48:00,30385.7
2022-06-01 18:49:00,30384.07
2022-06-01 18:50:00,30358.7
2022-06-01 18:51:00,30332.27
2022-06-01 18:52:00,30344.91
2022-06-01 18:53:00,30335.32
2022-06-01 18:54:00,30302.38
2022-06-01 18:55:00,30290.02
2022-06-01 18:56:00,30266.36
2022-06-01 18:57:00,30169.57
2022-06-01 18:58:00,30139.6
2022-06-01 18:59:00,30167.69
2022-06-01 19:00:00,30119.86
2022-06-01 19:01:00,30144.52
2022-06-01 19:02:00,30105.14
2022-06-01 19:03:00,30017.19
2022-06-01 19:04:00,30074.45
2022-06-01 19:05:00,30114.45
2022-06-01 19:06:00,30161.63
2022-06-01 19:07:00,30151.85
2022-06-01 19:08:00,30159.4
2022-06-01 19:09:00,30151.39
2022-06-01 19:10:00,30138.75
2022-06-01 19:11:00,30134.55
2022-06-01 19:12:00,30140.47
2022-06-01 19:13:00,30197.45
2022-06-01 19:14:00,30216.4
2022-06-01 19:15:00,30235.0
2022-06-01 19:16:00,30275.86
2022-06-01 19:17:00,30291.71
2022-06-01 19:18:00,30258.84
2022-06-01 19:19:00,30233.04
2022-06-01 19:20:00,30254.65
2022-06-01 19:21:00,30259.66
2022-06-01 19:22:00,30244.39
2022-06-01 19:23:00,30238.87
2022-06-01 19:24:00,30209.44
2022-06-01 19:25:00,30149.55
2022-06-01 19:26:00,30195.58
2022-06-01 19:27:00,30193.99
2022-06-01 19:28:00,30201.85
2022-06-01 19:29:00,30171.54
2022-06-01 19:30:00,30180.55
2022-06-01 19:31:00,30201.8
2022-06-01 19:32:00,30192.26
2022-06-01 19:33:00,30211.73
2022-06-01 19:34:00,30190.79
2022-06-01 19:35:00,30191.15
2022-06-01 19:36:00,30195.08
2022-06-01 19:37:00,30196.71
2022-06-01 19:38:00,30203.19
2022-06-01 19:39:00,30219.27
2022-06-01 19:40:00,30222.92
2022-06-01 19:41:00,30232.61
2022-06-01 19:42:00,30271.81
2022-06-01 19:43:00,30306.61
2022-06-01 19:44:00,30311.37
2022-06-01 19:45:00,30305.96
2022-06-01 19:46:00,30277.88
2022-06-01 19:47:00,30278.02
2022-06-01 19:48:00,30279.17
2022-06-01 19:49:00,30306.98
2022-06-01 19:50:00,30281.04
2022-06-01 19:51:00,30280.0
2022-06-01 19:52:00,30255.02
2022-06-01 19:53:00,30211.46
2022-06-01 19:54:00,30185.07
2022-06-01 19:55:00,30179.19
2022-06-01 19:56:00,30176.75
2022-06-01 19:57:00,30115.04
2022-06-01 19:58:00,30166.03
2022-06-01 19:59:00,30126.72
2022-06-01 20:00:00,30128.18
2022-06-01 20:01:00,30146.35
2022-06-01 20:02:00,30099.04
2022-06-01 20:03:00,30039.27
2022-06-01 20:04:00,30047.44
2022-06-01 20:05:00,30018.26
2022-06-01 20:06:00,30014.27
2022-06-01 20:07:00,30004.56
2022-06-01 20:08:00,30000.0
2022-06-01 20:09:00,30027.33
2022-06-01 20:10:00,30018.41
2022-06-01 20:11:00,30065.46
2022-06-01 20:12:00,30063.25
2022-06-01 20:13:00,30037.2
2022-06-01 20:14:00,30033.58
2022-06-01 20:15:00,30046.45
2022-06-01 20:16:00,30030.43
2022-06-01 20:17:00,30011.89
2022-06-01 20:18:00,30051.45
2022-06-01 20:19:00,30002.68
2022-06-01 20:20:00,30000.0
2022-06-01 20:21:00,30012.61
2022-06-01 20:22:00,30006.0
2022-06-01 20:23:00,30005.01
2022-06-01 20:24:00,30012.58
2022-06-01 20:25:00,30022.23
2022-06-01 20:26:00,30000.0
2022-06-01 20:27:00,29856.0
2022-06-01 20:28:00,29690.85
2022-06-01 20:29:00,29623.21
2022-06-01 20:30:00,29580.67
2022-06-01 20:31:00,29387.05
2022-06-01 20:32:00,29440.29
2022-06-01 20:33:00,29514.34
2022-06-01 20:34:00,29532.78
2022-06-01 20:35:00,29559.76
2022-06-01 20:36:00,29534.06
2022-06-01 20:37:00,29484.54
2022-06-01 20:38:00,29480.01
2022-06-01 20:39:00,29500.0
2022-06-01 20:40:00,29459.51
2022-06-01 20:41:00,29475.95
2022-06-01 20:42:00,29516.99
2022-06-01 20:43:00,29501.2
2022-06-01 20:44:00,29512.25
2022-06-01 20:45:00,29543.92
2022-06-01 20:46:00,29520.16
2022-06-01 20:47:00,29546.58
2022-06-01 20:48:00,29613.25
2022-06-01 20:49:00,29624.74
2022-06-01 20:50:00,29667.97
2022-06-01 20:51:00,29725.56
2022-06-01 20:52:00,29686.07
2022-06-01 20:53:00,29704.22
2022-06-01 20:54:00,29662.37
2022-06-01 20:55:00,29644.4
2022-06-01 20:56:00,29645.88
2022-06-01 20:57:00,29666.71
2022-06-01 20:58:00,29688.24
2022-06-01 20:59:00,29636.09
2022-06-01 21:00:00,29680.91
2022-06-01 21:01:00,29690.6
2022-06-01 21:02:00,29670.31
2022-06-01 21:03:00,29693.7
2022-06-01 21:04:00,29713.18
2022-06-01 21:05:00,29736.25
2022-06-01 21:06:00,29749.7
2022-06-01 21:07:00,29726.39
2022-06-01 21:08:00,29732.86
2022-06-01 21:09:00,29754.86
2022-06-01 21:10:00,29759.45
2022-06-01 21:11:00,29760.39
2022-06-01 21:12:00,29746.16
2022-06-01 21:13:00,29760.01
2022-06-01 21:14:00,29742.51
2022-06-01 21:15:00,29718.15
2022-06-01 21:16:00,29697.17
2022-06-01 21:17:00,29704.79
2022-06-01 21:18:00,29685.46
2022-06-01 21:19:00,29704.77
2022-06-01 21:20:00,29683.15
2022-06-01 21:21:00,29705.85
2022-06-01 21:22:00,29694.57
2022-06-01 21:23:00,29718.29
2022-06-01 21:24:00,29714.74
2022-06-01 21:25:00,29707.01
2022-06-01 21:26:00,29706.31
2022-06-01 21:27:00,29725.3
2022-06-01 21:28:00,29711.97
2022-06-01 21:29:00,29710.24
2022-06-01 21:30:00,29678.74
2022-06-01 21:31:00,29632.2
2022-06-01 21:32:00,29633.66
2022-06-01 21:33:00,29663.12
2022-06-01 21:34:00,29683.8
2022-06-01 21:35:00,29678.71
2022-06-01 21:36:00,29674.73
2022-06-01 21:37:00,29654.02
2022-06-01 21:38:00,29639.14
2022-06-01 21:39:00,29674.23
2022-06-01 21:40:00,29681.55
2022-06-01 21:41:00,29699.99
2022-06-01 21:42:00,29702.84
2022-06-01 21:43:00,29705.47
2022-06-01 21:44:00,29723.66
2022-06-01 21:45:00,29715.13
2022-06-01 21:46:00,29706.53
2022-06-01 21:47:00,29678.87
2022-06-01 21:48:00,29690.18
2022-06-01 21:49:00,29667.16
2022-06-01 21:50:00,29642.85
2022-06-01 21:51:00,29651.41
2022-06-01 21:52:00,29646.81
2022-06-01 21:53:00,29645.82
2022-06-01 21:54:00,29647.45
2022-06-01 21:55:00,29649.04
2022-06-01 21:56:00,29647.24
2022-06-01 21:57:00,29584.27
2022-06-01 21:58:00,29584.21
2022-06-01 21:59:00,29592.93
2022-06-01 22:00:00,29545.01
2022-06-01 22:01:00,29527.11
2022-06-01 22:02:00,29519.58
2022-06-01 22:03:00,29572.69
2022-06-01 22:04:00,29612.81
2022-06-01 22:05:00,29584.01
2022-06-01 22:06:00,29565.87
2022-06-01 22:07:00,29578.43
2022-06-01 22:08:00,29564.73
2022-06-01 22:09:00,29564.72
2022-06-01 22:10:00,29557.04
2022-06-01 22:11:00,29556.06
2022-06-01 22:12:00,29539.03
2022-06-01 22:13:00,29550.41
2022-06-01 22:14:00,29545.36
2022-06-01 22:15:00,29562.44
2022-06-01 22:16:00,29598.49
2022-06-01 22:17:00,29603.44
2022-06-01 22:18:00,29620.57
2022-06-01 22:19:00,29642.59
2022-06-01 22:20:00,29643.16
2022-06-01 22:21:00,29636.54
2022-06-01 22:22:00,29624.9
2022-06-01 22:23:00,29625.62
2022-06-01 22:24:00,29644.05
2022-06-01 22:25:00,29647.72
2022-06-01 22:26:00,29641.56
2022-06-01 22:27:00,29640.57
2022-06-01 22:28:00,29659.59
2022-06-01 22:29:00,29693.76
2022-06-01 22:30:00,29708.25
2022-06-01 22:31:00,29683.73
2022-06-01 22:32:00,29682.6
2022-06-01 22:33:00,29687.45
2022-06-01 22:34:00,29690.4
2022-06-01 22:35:00,29655.76
2022-06-01 22:36:00,29660.56
2022-06-01 22:37:00,29669.6
2022-06-01 22:38:00,29693.43
2022-06-01 22:39:00,29691.77
2022-06-01 22:40:00,29676.85
2022-06-01 22:41:00,29704.89
2022-06-01 22:42:00,29714.27
2022-06-01 22:43:00,29741.74
2022-06-01 22:44:00,29726.9
2022-06-01 22:45:00,29748.62
2022-06-01 22:46:00,29739.26
2022-06-01 22:47:00,29768.41
2022-06-01 22:48:00,29756.73
2022-06-01 22:49:00,29744.71
2022-06-01 22:50:00,29725.05
2022-06-01 22:51:00,29717.03
2022-06-01 22:52:00,29731.54
2022-06-01 22:53:00,29746.85
2022-06-01 22:54:00,29741.76
2022-06-01 22:55:00,29726.44
2022-06-01 22:56:00,29737.14
2022-06-01 22:57:00,29736.74
2022-06-01 22:58:00,29739.08
2022-06-01 22:59:00,29747.16
2022-06-01 23:00:00,29738.24
2022-06-01 23:01:00,29729.39
2022-06-01 23:02:00,29773.71
2022-06-01 23:03:00,29767.44
2022-06-01 23:04:00,29791.05
2022-06-01 23:05:00,29806.67
2022-06-01 23:06:00,29920.55
2022-06-01 23:07:00,29990.03
2022-06-01 23:08:00,30043.44
2022-06-01 23:09:00,30057.13
2022-06-01 23:10:00,30046.69
2022-06-01 23:11:00,29966.62
2022-06-01 23:12:00,29918.41
2022-06-01 23:13:00,29937.72
2022-06-01 23:14:00,29915.36
2022-06-01 23:15:00,29963.1
2022-06-01 23:16:00,29892.8
2022-06-01 23:17:00,29843.73
2022-06-01 23:18:00,29826.14
2022-06-01 23:19:00,29813.44
2022-06-01 23:20:00,29842.15
2022-06-01 23:21:00,29841.83
2022-06-01 23:22:00,29846.07
2022-06-01 23:23:00,29874.15
2022-06-01 23:24:00,29894.86
2022-06-01 23:25:00,29903.14
2022-06-01 23:26:00,29932.16
2022-06-01 23:27:00,29939.35
2022-06-01 23:28:00,29918.64
2022-06-01 23:29:00,29917.14
2022-06-01 23:30:00,29897.76
2022-06-01 23:31:00,29917.17
2022-06-01 23:32:00,29891.12
2022-06-01 23:33:00,29883.55
2022-06-01 23:34:00,29887.95
2022-06-01 23:35:00,29845.3
2022-06-01 23:36:00,29830.71
2022-06-01 23:37:00,29853.22
2022-06-01 23:38:00,29859.96
2022-06-01 23:39:00,29868.04
2022-06-01 23:40:00,29876.11
2022-06-01 23:41:00,29865.9
2022-06-01 23:42:00,29831.19
2022-06-01 23:43:00,29822.37
2022-06-01 23:44:00,29826.78
2022-06-01 23:45:00,29828.26
2022-06-01 23:46:00,29824.27
2022-06-01 23:47:00,29861.5
2022-06-01 23:48:00,29846.15
2022-06-01 23:49:00,29843.52
2022-06-01 23:50:00,29840.11
2022-06-01 23:51:00,29793.17
2022-06-01 23:52:00,29802.48
2022-06-01 23:53:00,29783.22
2022-06-01 23:54:00,29796.83
2022-06-01 23:55:00,29789.3
2022-06-01 23:56:00,29806.4
2022-06-01 23:57:00,29797.6
2022-06-01 23:58:00,29790.54
2022-06-01 23:59:00,29805.83
2022-06-02 00:00:00,29800.26
2022-06-02 00:01:00,29770.59
2022-06-02 00:02:00,29724.4
2022-06-02 00:03:00,29748.77
2022-06-02 00:04:00,29743.27
2022-06-02 00:05:00,29769.98
2022-06-02 00:06:00,29760.67
2022-06-02 00:07:00,29707.01
2022-06-02 00:08:00,29758.29
2022-06-02 00:09:00,29745.33
2022-06-02 00:10:00,29694.07
2022-06-02 00:11:00,29701.07
2022-06-02 00:12:00,29731.44
2022-06-02 00:13:00,29704.94
2022-06-02 00:14:00,29704.0
2022-06-02 00:15:00,29744.3
2022-06-02 00:16:00,29727.36
2022-06-02 00:17:00,29710.98
2022-06-02 00:18:00,29722.16
2022-06-02 00:19:00,29718.97
2022-06-02 00:20:00,29717.6
2022-06-02 00:21:00,29740.82
2022-06-02 00:22:00,29699.99
2022-06-02 00:23:00,29647.93
2022-06-02 00:24:00,29624.08
2022-06-02 00:25:00,29628.56
2022-06-02 00:26:00,29683.08
2022-06-02 00:27:00,29714.47
2022-06-02 00:28:00,29751.39
2022-06-02 00:29:00,29769.92
2022-06-02 00:30:00,29763.73
2022-06-02 00:31:00,29729.4
2022-06-02 00:32:00,29739.66
2022-06-02 00:33:00,29695.46
2022-06-02 00:34:00,29601.87
2022-06-02 00:35:00,29601.64
2022-06-02 00:36:00,29643.98
2022-06-02 00:37:00,29666.09
2022-06-02 00:38:00,29681.12
2022-06-02 00:39:00,29695.13
2022-06-02 00:40:00,29718.5
2022-06-02 00:41:00,29676.76
2022-06-02 00:42:00,29689.57
2022-06-02 00:43:00,29683.59
2022-06-02 00:44:00,29679.55
2022-06-02 00:45:00,29646.94
2022-06-02 00:46:00,29628.83
2022-06-02 00:47:00,29671.86
2022-06-02 00:48:00,29689.8
2022-06-02 00:49:00,29692.08
2022-06-02 00:50:00,29745.94
2022-06-02 00:51:00,29732.79
2022-06-02 00:52:00,29790.86
2022-06-02 00:53:00,29754.7
2022-06-02 00:54:00,29705.78
2022-06-02 00:55:00,29687.28
2022-06-02 00:56:00,29689.57
2022-06-02 00:57:00,29701.3
2022-06-02 00:58:00,29681.53
2022-06-02 00:59:00,29680.0
2022-06-02 01:00:00,29662.74
2022-06-02 01:01:00,29643.53
2022-06-02 01:02:00,29656.17
2022-06-02 01:03:00,29670.39
2022-06-02 01:04:00,29678.66
2022-06-02 01:05:00,29709.25
2022-06-02 01:06:00,29747.3
2022-06-02 01:07:00,29776.47
2022-06-02 01:08:00,29780.93
2022-06-02 01:09:00,29775.82
2022-06-02 01:10:00,29797.96
2022-06-02 01:11:00,29775.32
2022-06-02 01:12:00,29802.02
2022-06-02 01:13:00,29787.48
2022-06-02 01:14:00,29796.42
2022-06-02 01:15:00,29786.03
2022-06-02 01:16:00,29759.87
2022-06-02 01:17:00,29786.43
2022-06-02 01:18:00,29772.92
2022-06-02 01:19:00,29797.74
2022-06-02 01:20:00,29817.88
2022-06-02 01:21:00,29792.68
2022-06-02 01:22:00,29797.54
2022-06-02 01:23:00,29793.65
2022-06-02 01:24:00,29769.3
2022-06-02 01:25:00,29776.29
2022-06-02 01:26:00,29769.03
2022-06-02 01:27:00,29778.99
2022-06-02 01:28:00,29770.14
2022-06-02 01:29:00,29769.32
2022-06-02 01:30:00,29793.54
2022-06-02 01:31:00,29765.52
2022-06-02 01:32:00,29758.63
2022-06-02 01:33:00,29808.28
2022-06-02 01:34:00,29805.58
2022-06-02 01:35:00,29782.37
2022-06-02 01:36:00,29788.38
2022-06-02 01:37:00,29785.39
2022-06-02 01:38:00,29788.42
2022-06-02 01:39:00,29809.99
2022-06-02 01:40:00,29849.83
2022-06-02 01:41:00,29856.2
2022-06-02 01:42:00,29873.87
2022-06-02 01:43:00,29832.5
2022-06-02 01:44:00,29833.46
2022-06-02 01:45:00,29859.46
2022-06-02 01:46:00,29859.19
2022-06-02 01:47:00,29862.42
2022-06-02 01:48:00,29826.15
2022-06-02 01:49:00,29851.27
2022-06-02 01:50:00,29859.05
2022-06-02 01:51:00,29859.24
2022-06-02 01:52:00,29864.44
2022-06-02 01:53:00,29874.74
